# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,NRCAQUCPZF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
1.514098728375715375e+01, 4.186276586564416036e+00, -5.587642843405413728e-01, 2.200000000000000178e+00, 5.841612375912467181e-01
1.354880769847218147e+01, 4.186276586564416036e+00, -7.321465390045271970e-01, 2.200000000000000178e+00, 7.836633902842906618e-01
1.181790712777190855e+01, 4.186276586564416036e+00, -8.733981322441173312e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
1.008257069089047064e+01, 4.186276586564416036e+00, -9.418516911571894745e-01, 2.200000000000000178e+00, 1.216336609715709338e+00
8.481304971562263262e+00, 4.186276586564416036e+00, -9.192306187404997164e-01, 2.200000000000000178e+00, 1.415838762408753171e+00
7.114150632954508779e+00, 4.186276586564416036e+00, -8.274433445931744791e-01, 2.200000000000000178e+00, 1.586533649582798411e+00
6.022524597108086297e+00, 4.186276586564416036e+00, -6.983605727956705422e-01, 2.200000000000000178e+00, 1.723464124463156111e+00
5.198521889149366970e+00, 4.186276586564416036e+00, -5.513227500891293431e-01, 2.200000000000000178e+00, 1.827739635619072267e+00
4.605686943652100851e+00, 4.186276586564416036e+00, -3.966317892580424886e-01, 2.200000000000000178e+00, 1.904044169930654951e+00
4.204984666329029785e+00, 4.186276586564416036e+00, -2.282845293170331080e-01, 2.200000000000000178e+00, 1.958266880232111484e+00
4.019478650196518288e+00, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00
4.204984666329027121e+00, 4.186276586564416036e+00, 2.282845293170315260e-01, 2.200000000000000178e+00, 2.041733119767888294e+00
4.605686943652099075e+00, 4.186276586564416036e+00, 3.966317892580416560e-01, 2.200000000000000178e+00, 2.095955830069344827e+00
5.198521889149370523e+00, 4.186276586564416036e+00, 5.513227500891303423e-01, 2.200000000000000178e+00, 2.172260364380927733e+00
6.022524597108086297e+00, 4.186276586564416036e+00, 6.983605727956705422e-01, 2.200000000000000178e+00, 2.276535875536843889e+00
7.114150632954505227e+00, 4.186276586564416036e+00, 8.274433445931742570e-01, 2.200000000000000178e+00, 2.413466350417201589e+00
8.481304971562257933e+00, 4.186276586564416036e+00, 9.192306187404992723e-01, 2.200000000000000178e+00, 2.584161237591246607e+00
1.008257069089046709e+01, 4.186276586564416036e+00, 9.418516911571895855e-01, 2.200000000000000178e+00, 2.783663390284290440e+00
1.181790712777190855e+01, 4.186276586564416036e+00, 8.733981322441173312e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
1.354880769847217792e+01, 4.186276586564416036e+00, 7.321465390045275301e-01, 2.200000000000000178e+00, 3.216336609715709116e+00
1.514098728375714664e+01, 4.186276586564416036e+00, 5.587642843405424831e-01, 2.200000000000000178e+00, 3.415838762408752949e+00
1.650158509605679669e+01, 4.186276586564416924e+00, 3.957615951207461569e-01, 2.200000000000000178e+00, 3.586533649582798411e+00
1.759301548665274950e+01, 4.186276586564416036e+00, 2.647367357251401154e-01, 2.200000000000000178e+00, 3.723464124463156111e+00
1.842415264593600810e+01, 4.186276586564416036e+00, 1.648716762023973159e-01, 2.200000000000000178e+00, 3.827739635619072267e+00
1.903235640754604674e+01, 4.186276586564416036e+00, 9.189229085338519731e-02, 2.200000000000000178e+00, 3.904044169930655173e+00
1.946455121343448269e+01, 4.186276586564416036e+00, 4.002886403289020872e-02, 2.200000000000000178e+00, 3.958266880232111262e+00
1.976531174676816960e+01, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00
1.970481562642541462e+01, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 0.000000000000000000e+00
1.941146578379267496e+01, 4.680553173128831901e+00, -3.904255932339230351e-02, 2.399999999999999911e+00, 4.173311976788848798e-02
1.898992018773736845e+01, 4.680553173128831901e+00, -8.962807972911410181e-02, 2.399999999999999911e+00, 9.595583006934514658e-02
1.839670246804740827e+01, 4.680553173128831901e+00, -1.608092648742228958e-01, 2.399999999999999911e+00, 1.722603643809275942e-01
1.758604439340081882e+01, 4.680553173128831901e+00, -2.582136655473772358e-01, 2.399999999999999911e+00, 2.765358755368439447e-01
1.652150667039215293e+01, 4.680553173128831901e+00, -3.860100936845558550e-01, 2.399999999999999911e+00, 4.134663504172014781e-01
1.519443376724058226e+01, 4.680553173128831901e+00, -5.449964231119244218e-01, 2.399999999999999911e+00, 5.841612375912467181e-01
1.364148522838354793e+01, 4.680553173128831013e+00, -7.141065671764725842e-01, 2.399999999999999911e+00, 7.836633902842906618e-01
1.195323376666500081e+01, 4.680553173128831901e+00, -8.518777440964352410e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
1.026065573778765483e+01, 4.680553173128831901e+00, -9.186446184340383292e-01, 2.399999999999999911e+00, 1.216336609715709338e+00
8.698844945754723668e+00, 4.680553173128831901e+00, -8.965809255682679613e-01, 2.399999999999999911e+00, 1.415838762408753171e+00
7.365377068038554853e+00, 4.680553173128831901e+00, -8.070552749506298973e-01, 2.399999999999999911e+00, 1.586533649582798411e+00
6.300648520446623380e+00, 4.680553173128831901e+00, -6.811530816885107420e-01, 2.399999999999999911e+00, 1.723464124463156111e+00
5.496949105402499924e+00, 4.680553173128831901e+00, -5.377382470560391203e-01, 2.399999999999999911e+00, 1.827739635619072267e+00
4.918721516692029283e+00, 4.680553173128831901e+00, -3.868588463796199806e-01, 2.399999999999999911e+00, 1.904044169930654951e+00
4.527892478412297805e+00, 4.680553173128831901e+00, -2.226596355857051734e-01, 2.399999999999999911e+00, 1.958266880232111484e+00
4.346957300393034629e+00, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00
4.527892478412295141e+00, 4.680553173128831901e+00, 2.226596355857036191e-01, 2.399999999999999911e+00, 2.041733119767888294e+00
4.918721516692027507e+00, 4.680553173128831901e+00, 3.868588463796191479e-01, 2.399999999999999911e+00, 2.095955830069344827e+00
5.496949105402503477e+00, 4.680553173128831901e+00, 5.377382470560400085e-01, 2.399999999999999911e+00, 2.172260364380927733e+00
6.300648520446624268e+00, 4.680553173128831901e+00, 6.811530816885108530e-01, 2.399999999999999911e+00, 2.276535875536843889e+00
7.365377068038550412e+00, 4.680553173128831901e+00, 8.070552749506296752e-01, 2.399999999999999911e+00, 2.413466350417201589e+00
8.698844945754718339e+00, 4.680553173128831901e+00, 8.965809255682676282e-01, 2.399999999999999911e+00, 2.584161237591246607e+00
1.026065573778765128e+01, 4.680553173128831901e+00, 9.186446184340384402e-01, 2.399999999999999911e+00, 2.783663390284290440e+00
1.195323376666500081e+01, 4.680553173128831901e+00, 8.518777440964353520e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
1.364148522838354438e+01, 4.680553173128831901e+00, 7.141065671764728062e-01, 2.399999999999999911e+00, 3.216336609715709116e+00
1.519443376724057160e+01, 4.680553173128831901e+00, 5.449964231119255320e-01, 2.399999999999999911e+00, 3.415838762408752949e+00
1.652150667039215648e+01, 4.680553173128831901e+00, 3.860100936845559660e-01, 2.399999999999999911e+00, 3.586533649582798411e+00
1.758604439340081527e+01, 4.680553173128831901e+00, 2.582136655473772358e-01, 2.399999999999999911e+00, 3.723464124463156111e+00
1.839670246804740472e+01, 4.680553173128831901e+00, 1.608092648742232567e-01, 2.399999999999999911e+00, 3.827739635619072267e+00
1.898992018773736845e+01, 4.680553173128831901e+00, 8.962807972911430998e-02, 2.399999999999999911e+00, 3.904044169930655173e+00
1.941146578379267140e+01, 4.680553173128831901e+00, 3.904255932339282392e-02, 2.399999999999999911e+00, 3.958266880232111262e+00
1.970481562642541462e+01, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00
1.964431950608265964e+01, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 0.000000000000000000e+00
1.935838035415086722e+01, 5.174829759693248654e+00, -3.805625461389493258e-02, 2.600000000000000089e+00, 4.173311976788848798e-02
1.894748396792868661e+01, 5.174829759693248654e+00, -8.736386860484321448e-02, 2.600000000000000089e+00, 9.595583006934514658e-02
1.836925229015880490e+01, 5.174829759693247766e+00, -1.567468535460488366e-01, 2.600000000000000089e+00, 1.722603643809275942e-01
1.757907330014888814e+01, 5.174829759693248654e+00, -2.516905953696143561e-01, 2.600000000000000089e+00, 2.765358755368439447e-01
1.654142824472750917e+01, 5.174829759693248654e+00, -3.762585922483656642e-01, 2.600000000000000089e+00, 4.134663504172014781e-01
1.524788025072400721e+01, 5.174829759693248654e+00, -5.312285618833073597e-01, 2.600000000000000089e+00, 5.841612375912467181e-01
1.373416275829491795e+01, 5.174829759693247766e+00, -6.960665953484177493e-01, 2.600000000000000089e+00, 7.836633902842906618e-01
1.208856040555809663e+01, 5.174829759693248654e+00, -8.303573559487529288e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
1.043874078468483901e+01, 5.174829759693247766e+00, -8.954375457108871839e-01, 2.600000000000000089e+00, 1.216336609715709338e+00
8.916384919947184073e+00, 5.174829759693248654e+00, -8.739312323960360951e-01, 2.600000000000000089e+00, 1.415838762408753171e+00
7.616603503122600927e+00, 5.174829759693248654e+00, -7.866672053080853155e-01, 2.600000000000000089e+00, 1.586533649582798411e+00
6.578772443785161350e+00, 5.174829759693248654e+00, -6.639455905813511638e-01, 2.600000000000000089e+00, 1.723464124463156111e+00
5.795376321655633767e+00, 5.174829759693248654e+00, -5.241537440229487865e-01, 2.600000000000000089e+00, 1.827739635619072267e+00
5.231756089731958603e+00, 5.174829759693247766e+00, -3.770859035011973615e-01, 2.600000000000000089e+00, 1.904044169930654951e+00
4.850800290495567602e+00, 5.174829759693248654e+00, -2.170347418543772111e-01, 2.600000000000000089e+00, 1.958266880232111484e+00
4.674435950589552746e+00, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00
4.850800290495564049e+00, 5.174829759693248654e+00, 2.170347418543757123e-01, 2.600000000000000089e+00, 2.041733119767888294e+00
5.231756089731956827e+00, 5.174829759693248654e+00, 3.770859035011965288e-01, 2.600000000000000089e+00, 2.095955830069344827e+00
5.795376321655635543e+00, 5.174829759693248654e+00, 5.241537440229496747e-01, 2.600000000000000089e+00, 2.172260364380927733e+00
6.578772443785161350e+00, 5.174829759693248654e+00, 6.639455905813512748e-01, 2.600000000000000089e+00, 2.276535875536843889e+00
7.616603503122597374e+00, 5.174829759693248654e+00, 7.866672053080850935e-01, 2.600000000000000089e+00, 2.413466350417201589e+00
8.916384919947176968e+00, 5.174829759693248654e+00, 8.739312323960357620e-01, 2.600000000000000089e+00, 2.584161237591246607e+00
1.043874078468483724e+01, 5.174829759693248654e+00, 8.954375457108871839e-01, 2.600000000000000089e+00, 2.783663390284290440e+00
1.208856040555809663e+01, 5.174829759693248654e+00, 8.303573559487531508e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
1.373416275829491440e+01, 5.174829759693248654e+00, 6.960665953484179713e-01, 2.600000000000000089e+00, 3.216336609715709116e+00
1.524788025072399833e+01, 5.174829759693248654e+00, 5.312285618833083589e-01, 2.600000000000000089e+00, 3.415838762408752949e+00
1.654142824472751272e+01, 5.174829759693248654e+00, 3.762585922483658862e-01, 2.600000000000000089e+00, 3.586533649582798411e+00
1.757907330014888458e+01, 5.174829759693248654e+00, 2.516905953696144116e-01, 2.600000000000000089e+00, 3.723464124463156111e+00
1.836925229015880490e+01, 5.174829759693248654e+00, 1.567468535460492252e-01, 2.600000000000000089e+00, 3.827739635619072267e+00
1.894748396792868306e+01, 5.174829759693248654e+00, 8.736386860484340877e-02, 2.600000000000000089e+00, 3.904044169930655173e+00
1.935838035415086011e+01, 5.174829759693248654e+00, 3.805625461389544606e-02, 2.600000000000000089e+00, 3.958266880232111262e+00
1.964431950608265964e+01, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00
1.958382338573990111e+01, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 0.000000000000000000e+00
1.930529492450905593e+01, 5.669106346257663631e+00, -3.706994990439756166e-02, 2.799999999999999822e+00, 4.173311976788848798e-02
1.890504774812000477e+01, 5.669106346257663631e+00, -8.509965748057232715e-02, 2.799999999999999822e+00, 9.595583006934514658e-02
1.834180211227020507e+01, 5.669106346257662743e+00, -1.526844422178748051e-01, 2.799999999999999822e+00, 1.722603643809275942e-01
1.757210220689695390e+01, 5.669106346257663631e+00, -2.451675251918515597e-01, 2.799999999999999822e+00, 2.765358755368439447e-01
1.656134981906286896e+01, 5.669106346257663631e+00, -3.665070908121755844e-01, 2.799999999999999822e+00, 4.134663504172014781e-01
1.530132673420743217e+01, 5.669106346257663631e+00, -5.174607006546904087e-01, 2.799999999999999822e+00, 5.841612375912467181e-01
1.382684028820628441e+01, 5.669106346257661855e+00, -6.780266235203630254e-01, 2.799999999999999822e+00, 7.836633902842906618e-01
1.222388704445118890e+01, 5.669106346257663631e+00, -8.088369678010708386e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
1.061682583158202497e+01, 5.669106346257662743e+00, -8.722304729877360385e-01, 2.799999999999999822e+00, 1.216336609715709338e+00
9.133924894139642703e+00, 5.669106346257663631e+00, -8.512815392238042289e-01, 2.799999999999999822e+00, 1.415838762408753171e+00
7.867829938206647888e+00, 5.669106346257663631e+00, -7.662791356655407338e-01, 2.799999999999999822e+00, 1.586533649582798411e+00
6.856896367123697544e+00, 5.669106346257663631e+00, -6.467380994741914746e-01, 2.799999999999999822e+00, 1.723464124463156111e+00
6.093803537908766721e+00, 5.669106346257663631e+00, -5.105692409898585638e-01, 2.799999999999999822e+00, 1.827739635619072267e+00
5.544790662771887924e+00, 5.669106346257662743e+00, -3.673129606227748534e-01, 2.799999999999999822e+00, 1.904044169930654951e+00
5.173708102578835621e+00, 5.669106346257663631e+00, -2.114098481230492765e-01, 2.799999999999999822e+00, 1.958266880232111484e+00
5.001914600786069975e+00, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00
5.173708102578832957e+00, 5.669106346257663631e+00, 2.114098481230478332e-01, 2.799999999999999822e+00, 2.041733119767888294e+00
5.544790662771885259e+00, 5.669106346257663631e+00, 3.673129606227740207e-01, 2.799999999999999822e+00, 2.095955830069344827e+00
6.093803537908768497e+00, 5.669106346257663631e+00, 5.105692409898593409e-01, 2.799999999999999822e+00, 2.172260364380927733e+00
6.856896367123699321e+00, 5.669106346257663631e+00, 6.467380994741915856e-01, 2.799999999999999822e+00, 2.276535875536843889e+00
7.867829938206642559e+00, 5.669106346257663631e+00, 7.662791356655405117e-01, 2.799999999999999822e+00, 2.413466350417201589e+00
9.133924894139637374e+00, 5.669106346257663631e+00, 8.512815392238040069e-01, 2.799999999999999822e+00, 2.584161237591246607e+00
1.061682583158201965e+01, 5.669106346257663631e+00, 8.722304729877361495e-01, 2.799999999999999822e+00, 2.783663390284290440e+00
1.222388704445118890e+01, 5.669106346257663631e+00, 8.088369678010710606e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
1.382684028820628441e+01, 5.669106346257663631e+00, 6.780266235203632474e-01, 2.799999999999999822e+00, 3.216336609715709116e+00
1.530132673420742329e+01, 5.669106346257663631e+00, 5.174607006546914079e-01, 2.799999999999999822e+00, 3.415838762408752949e+00
1.656134981906287251e+01, 5.669106346257664519e+00, 3.665070908121756954e-01, 2.799999999999999822e+00, 3.586533649582798411e+00
1.757210220689695390e+01, 5.669106346257663631e+00, 2.451675251918515874e-01, 2.799999999999999822e+00, 3.723464124463156111e+00
1.834180211227020152e+01, 5.669106346257663631e+00, 1.526844422178751659e-01, 2.799999999999999822e+00, 3.827739635619072267e+00
1.890504774812000477e+01, 5.669106346257663631e+00, 8.509965748057252144e-02, 2.799999999999999822e+00, 3.904044169930655173e+00
1.930529492450905238e+01, 5.669106346257663631e+00, 3.706994990439806126e-02, 2.799999999999999822e+00, 3.958266880232111262e+00
1.958382338573990111e+01, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00
1.952332726539714614e+01, 6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00
1.925220949486724464e+01, 6.163382932822080384e+00, -3.608364519490019073e-02, 3.000000000000000000e+00, 4.173311976788848798e-02
1.886261152831132293e+01, 6.163382932822080384e+00, -8.283544635630143982e-02, 3.000000000000000000e+00, 9.595583006934514658e-02
1.831435193438160169e+01, 6.163382932822079496e+00, -1.486220308897007736e-01, 3.000000000000000000e+00, 1.722603643809275942e-01
1.756513111364502322e+01, 6.163382932822080384e+00, -2.386444550140887355e-01, 3.000000000000000000e+00, 2.765358755368439447e-01
1.658127139339822875e+01, 6.163382932822080384e+00, -3.567555893759854491e-01, 3.000000000000000000e+00, 4.134663504172014781e-01
1.535477321769085890e+01, 6.163382932822080384e+00, -5.036928394260733466e-01, 3.000000000000000000e+00, 5.841612375912467181e-01
1.391951781811765443e+01, 6.163382932822078608e+00, -6.599866516923081905e-01, 3.000000000000000000e+00, 7.836633902842906618e-01
1.235921368334428472e+01, 6.163382932822080384e+00, -7.873165796533886374e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.079491087847920916e+01, 6.163382932822079496e+00, -8.490234002645848932e-01, 3.000000000000000000e+00, 1.216336609715709338e+00
9.351464868332103109e+00, 6.163382932822080384e+00, -8.286318460515724738e-01, 3.000000000000000000e+00, 1.415838762408753171e+00
8.119056373290694850e+00, 6.163382932822080384e+00, -7.458910660229961520e-01, 3.000000000000000000e+00, 1.586533649582798411e+00
7.135020290462235515e+00, 6.163382932822080384e+00, -6.295306083670317854e-01, 3.000000000000000000e+00, 1.723464124463156111e+00
6.392230754161899675e+00, 6.163382932822080384e+00, -4.969847379567682299e-01, 3.000000000000000000e+00, 1.827739635619072267e+00
5.857825235811816356e+00, 6.163382932822079496e+00, -3.575400177443522343e-01, 3.000000000000000000e+00, 1.904044169930654951e+00
5.496615914662105418e+00, 6.163382932822080384e+00, -2.057849543917213142e-01, 3.000000000000000000e+00, 1.958266880232111484e+00
5.329393250982588093e+00, 6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00
5.496615914662101865e+00, 6.163382932822080384e+00, 2.057849543917199264e-01, 3.000000000000000000e+00, 2.041733119767888294e+00
