Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
V/Vref,9.989200000000000301e-01,9.989200000000000301e-01,9.989000000000000101e-01,9.988899999999999446e-01,9.988500000000000156e-01,9.988500000000000156e-01,9.988399999999999501e-01,9.988399999999999501e-01,9.988599999999999701e-01,9.988899999999999446e-01,9.989000000000000101e-01,9.989999999999999991e-01,9.992100000000000426e-01,9.995100000000000096e-01,1.000140000000000029e+00,9.989200000000000301e-01,9.989200000000000301e-01,9.989000000000000101e-01,9.988899999999999446e-01,9.988500000000000156e-01,9.988500000000000156e-01,9.988399999999999501e-01,9.988399999999999501e-01,9.988599999999999701e-01,9.988899999999999446e-01,9.989000000000000101e-01,9.989999999999999991e-01,9.992100000000000426e-01,9.995100000000000096e-01,1.000140000000000029e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,2.026000000000000023e-02,1.890999999999999973e-02,1.932999999999999996e-02,2.016000000000000084e-02,2.059000000000000066e-02,2.185000000000000137e-02,2.012999999999999859e-02,2.031000000000000166e-02,1.980000000000000163e-02,1.982000000000000081e-02,1.876999999999999849e-02,1.705999999999999878e-02,1.308999999999999921e-02,7.300000000000000065e-03,-1.729999999999999984e-03,2.026999999999999982e-02,1.891999999999999932e-02,1.933999999999999955e-02,2.017000000000000043e-02,2.060000000000000026e-02,2.186000000000000096e-02,2.018000000000000002e-02,2.028999999999999901e-02,1.975999999999999979e-02,1.980000000000000163e-02,1.875999999999999890e-02,1.705999999999999878e-02,1.308999999999999921e-02,7.329999999999999710e-03,-1.660000000000000017e-03
cd*c/cref,2.929449672138372679e-02,2.584934746734970576e-02,2.489717645718006120e-02,2.437437468888228875e-02,2.326847781678306748e-02,2.354321653198080538e-02,2.116200323575942455e-02,2.081857113519807248e-02,1.977652926608801376e-02,1.927669639426567161e-02,1.698630494632889787e-02,1.357910836941465110e-02,8.992210132926522700e-03,4.218987461736408220e-03,-8.112575604477553857e-04,2.930895599913366928e-02,2.586301713814153497e-02,2.491005652777353307e-02,2.438646515251764735e-02,2.327977868022006874e-02,2.355399145945539369e-02,2.121456658209762772e-02,2.079807032659619984e-02,1.973657668171207788e-02,1.925724463201111680e-02,1.697725523671444678e-02,1.357910836941465110e-02,8.992210132926522700e-03,4.236325766373680649e-03,-7.784321100250138565e-04
cl,2.650500000000000078e-01,2.788200000000000123e-01,2.927100000000000257e-01,3.077300000000000035e-01,3.237800000000000122e-01,3.353499999999999814e-01,3.400299999999999989e-01,3.449900000000000189e-01,3.494099999999999984e-01,3.538700000000000179e-01,3.716400000000000259e-01,3.975899999999999990e-01,4.157199999999999784e-01,4.190200000000000036e-01,3.686599999999999877e-01,2.650500000000000078e-01,2.788100000000000023e-01,2.926900000000000057e-01,3.076900000000000190e-01,3.237300000000000177e-01,3.352999999999999869e-01,3.399699999999999944e-01,3.449400000000000244e-01,3.493600000000000039e-01,3.538200000000000234e-01,3.715800000000000214e-01,3.975899999999999990e-01,4.158100000000000129e-01,4.193899999999999850e-01,3.695200000000000151e-01
cl*c/cref,3.832431567622288648e-01,3.811377610177919539e-01,3.770125463414990552e-01,3.720598374508802819e-01,3.658993563631871004e-01,3.613371928604010019e-01,3.574622931075647214e-01,3.536286979779410533e-01,3.489958126698895491e-01,3.441697554509986490e-01,3.363234081115435425e-01,3.164664534932925544e-01,2.855799538930644532e-01,2.421698803036698155e-01,1.728775793263985505e-01,3.832431567622288648e-01,3.811240913470000935e-01,3.769867862003120629e-01,3.720114755963388475e-01,3.658428520460020872e-01,3.612833182230280604e-01,3.573992170919588762e-01,3.535774459564364203e-01,3.489458719394196162e-01,3.441211260453622689e-01,3.362691098538568291e-01,3.164664534932925544e-01,2.856417796311823687e-01,2.423837193941961732e-01,1.732808634315922414e-01
cmx,4.590000000000000330e-03,1.531000000000000069e-02,2.842000000000000082e-02,4.456000000000000238e-02,6.447999999999999565e-02,8.304999999999999882e-02,9.710000000000000575e-02,1.122999999999999970e-01,1.284099999999999964e-01,1.457199999999999884e-01,1.998300000000000076e-01,3.123400000000000065e-01,4.621299999999999852e-01,6.537199999999999678e-01,8.165099999999999580e-01,-4.590000000000000330e-03,-1.531000000000000069e-02,-2.842000000000000082e-02,-4.454999999999999932e-02,-6.446999999999999953e-02,-8.304000000000000270e-02,-9.707999999999999963e-02,-1.122800000000000048e-01,-1.283900000000000041e-01,-1.456999999999999962e-01,-1.998000000000000054e-01,-3.123500000000000165e-01,-4.622399999999999842e-01,-6.542900000000000382e-01,-8.184299999999999908e-01
cmx*c/cref,6.636808487223658237e-03,2.092826598229106591e-02,3.660516062664549014e-02,5.387510595915648987e-02,7.286796744177620466e-02,8.948577267647622735e-02,1.020780185887849301e-01,1.151120402994949971e-01,1.282577839928465413e-01,1.417255397866999667e-01,1.808403472256208955e-01,2.486107097363993157e-01,3.174614261825312034e-01,3.778132169159348908e-01,3.828901217810385949e-01,-6.636808487223658237e-03,-2.092826598229106591e-02,-3.660516062664549014e-02,-5.386301549552112433e-02,-7.285666657833921034e-02,-8.947499774900163905e-02,-1.020569932502496391e-01,-1.150915394908931383e-01,-1.282378077006585959e-01,-1.417060880244454257e-01,-1.808131980967775387e-01,-2.486186693544353288e-01,-3.175369909735642482e-01,-3.781426447040430738e-01,-3.837904769926338000e-01
cmy,2.290999999999999981e-02,2.479999999999999913e-02,2.707000000000000031e-02,2.945000000000000048e-02,3.193000000000000005e-02,3.293000000000000094e-02,3.234999999999999681e-02,3.153999999999999859e-02,3.057999999999999954e-02,2.935000000000000109e-02,2.040000000000000147e-02,-1.289999999999999914e-03,-3.475999999999999923e-02,-8.440999999999999892e-02,-1.406900000000000095e-01,2.290999999999999981e-02,2.480999999999999872e-02,2.708999999999999950e-02,2.947999999999999926e-02,3.196999999999999842e-02,3.296999999999999931e-02,3.239999999999999825e-02,3.155999999999999778e-02,3.059999999999999873e-02,2.936000000000000068e-02,2.041000000000000106e-02,-1.309999999999999967e-03,-3.486999999999999822e-02,-8.477999999999999425e-02,-1.416900000000000104e-01
cmy*c/cref,3.312620532511852123e-02,3.390078356373731755e-02,3.486635109652686665e-02,3.560641540613012496e-02,3.608365695434110482e-02,3.548183617382736493e-02,3.400848508081556754e-02,3.232977516514756733e-02,3.054375075540259957e-02,2.854546110856193142e-02,1.846140761348479334e-02,-1.026790726643897912e-03,-2.387847396642673106e-02,-4.878420981440687726e-02,-6.597446599965012259e-02,3.312620532511852123e-02,3.391445323452915023e-02,3.489211123771380346e-02,3.564268679703620074e-02,3.612886040808910293e-02,3.552493588372572508e-02,3.406104842715377418e-02,3.235027597374943997e-02,3.056372704759056577e-02,2.855518698968920882e-02,1.847045732309924790e-02,-1.042709962715896539e-03,-2.395403875745972730e-02,-4.899804890493324183e-02,-6.644340100568929541e-02
cmz,1.800000000000000113e-04,-4.000000000000000327e-05,-1.700000000000000122e-04,-2.900000000000000017e-04,-5.100000000000000366e-04,-2.500000000000000052e-04,1.200000000000000030e-04,2.200000000000000078e-04,5.599999999999999509e-04,8.199999999999999824e-04,1.869999999999999917e-03,5.950000000000000427e-03,1.563000000000000153e-02,3.520000000000000212e-02,6.660000000000000642e-02,-1.800000000000000113e-04,4.000000000000000327e-05,1.700000000000000122e-04,2.900000000000000017e-04,5.100000000000000366e-04,2.500000000000000052e-04,-1.100000000000000039e-04,-2.300000000000000070e-04,-5.699999999999999772e-04,-8.300000000000000086e-04,-1.879999999999999944e-03,-5.950000000000000427e-03,-1.564000000000000112e-02,-3.520000000000000212e-02,-6.654999999999999805e-02
cmz*c/cref,2.602669994989669812e-04,-5.467868316731826255e-05,-2.189612000890124631e-04,-3.506234454253900337e-04,-5.763440352870017377e-04,-2.693731868647689359e-04,1.261520312116806545e-04,2.255088946205601103e-04,5.593361812630952582e-04,7.975222524368238844e-04,1.692295697902772593e-03,4.735972731419529728e-03,1.073706985314297653e-02,2.034361077440021565e-02,3.123107140220839073e-02,-2.602669994989669812e-04,5.467868316731826255e-05,2.189612000890124631e-04,3.506234454253900337e-04,5.763440352870017377e-04,2.693731868647689359e-04,-1.156393619440405977e-04,-2.357592989214946707e-04,-5.693243273570791196e-04,-8.072481335641022628e-04,-1.701345407517225851e-03,-4.735972731419529728e-03,-1.074393937960052212e-02,-2.034361077440021565e-02,-3.120762465190642793e-02
cs,-1.379999999999999933e-03,1.700000000000000122e-04,5.000000000000000104e-04,9.100000000000000016e-04,1.369999999999999907e-03,7.900000000000000121e-04,2.079999999999999818e-03,2.360000000000000119e-03,2.830000000000000050e-03,3.490000000000000047e-03,5.890000000000000270e-03,8.680000000000000215e-03,1.325999999999999922e-02,2.067000000000000087e-02,2.466000000000000136e-02,1.379999999999999933e-03,-1.800000000000000113e-04,-5.000000000000000104e-04,-9.100000000000000016e-04,-1.369999999999999907e-03,-7.900000000000000121e-04,-2.069999999999999792e-03,-2.370000000000000145e-03,-2.840000000000000076e-03,-3.500000000000000073e-03,-5.890000000000000270e-03,-8.689999999999999808e-03,-1.327000000000000055e-02,-2.067000000000000087e-02,-2.466000000000000136e-02
cs*c/cref,-1.995380329492080045e-03,2.323844034611026108e-04,6.440035296735660553e-04,1.100232190817603288e-03,1.548218290869004306e-03,8.512192704926697766e-04,2.186635207669130731e-03,2.419095415020553960e-03,2.826645344597428309e-03,3.394332513420140942e-03,5.330278962913011405e-03,6.908948455247314498e-03,9.108992082704788981e-03,1.194609189508103603e-02,1.156393724892580861e-02,1.995380329492080045e-03,-2.460540742529321984e-04,-6.440035296735660553e-04,-1.100232190817603288e-03,-1.548218290869004306e-03,-8.512192704926697766e-04,-2.176122538401490877e-03,-2.429345819321488548e-03,-2.836633490691412279e-03,-3.404058394547419212e-03,-5.330278962913011405e-03,-6.916908073283312836e-03,-9.115861609162334567e-03,-1.194609189508103603e-02,-1.156393724892580861e-02
cx,1.719999999999999958e-03,-5.900000000000000296e-04,-1.129999999999999928e-03,-1.360000000000000098e-03,-2.040000000000000147e-03,-1.590000000000000050e-03,-3.629999999999999980e-03,-3.810000000000000019e-03,-4.619999999999999975e-03,-4.910000000000000302e-03,-7.199999999999999803e-03,-1.071000000000000077e-02,-1.593999999999999931e-02,-2.194000000000000117e-02,-2.743999999999999911e-02,1.729999999999999984e-03,-5.800000000000000034e-04,-1.119999999999999902e-03,-1.350000000000000071e-03,-2.030000000000000120e-03,-1.580000000000000024e-03,-3.589999999999999875e-03,-3.820000000000000045e-03,-4.660000000000000080e-03,-4.930000000000000354e-03,-7.210000000000000263e-03,-1.071000000000000077e-02,-1.594999999999999890e-02,-2.194000000000000117e-02,-2.742999999999999952e-02
cx*c/cref,2.486995772990128594e-03,-8.065105767179443167e-04,-1.455447977062259129e-03,-1.644303054408725743e-03,-2.305376141148006951e-03,-1.713213468459930241e-03,-3.816098944153339251e-03,-3.905404038656063500e-03,-4.614523495420536775e-03,-4.775407633493665253e-03,-6.515790922406397394e-03,-8.524750916555154032e-03,-1.095002517332687234e-02,-1.268008012472558906e-02,-1.286757656571468726e-02,2.501455050740071517e-03,-7.928409059261147833e-04,-1.442567906468787686e-03,-1.632212590773367581e-03,-2.294075277711006989e-03,-1.702438540985339553e-03,-3.774048267082778969e-03,-3.915654442956998521e-03,-4.654476079796471787e-03,-4.794859395748222661e-03,-6.524840632020851086e-03,-8.524750916555154032e-03,-1.095689469978441792e-02,-1.268008012472558906e-02,-1.286288721565429470e-02
cy,-1.379999999999999933e-03,1.700000000000000122e-04,5.000000000000000104e-04,9.100000000000000016e-04,1.369999999999999907e-03,7.900000000000000121e-04,2.079999999999999818e-03,2.360000000000000119e-03,2.830000000000000050e-03,3.490000000000000047e-03,5.890000000000000270e-03,8.680000000000000215e-03,1.325999999999999922e-02,2.067000000000000087e-02,2.466000000000000136e-02,1.379999999999999933e-03,-1.800000000000000113e-04,-5.000000000000000104e-04,-9.100000000000000016e-04,-1.369999999999999907e-03,-7.900000000000000121e-04,-2.069999999999999792e-03,-2.370000000000000145e-03,-2.840000000000000076e-03,-3.500000000000000073e-03,-5.890000000000000270e-03,-8.689999999999999808e-03,-1.327000000000000055e-02,-2.067000000000000087e-02,-2.466000000000000136e-02
cy*c/cref,-1.995380329492080045e-03,2.323844034611026108e-04,6.440035296735660553e-04,1.100232190817603288e-03,1.548218290869004306e-03,8.512192704926697766e-04,2.186635207669130731e-03,2.419095415020553960e-03,2.826645344597428309e-03,3.394332513420140942e-03,5.330278962913011405e-03,6.908948455247314498e-03,9.108992082704788981e-03,1.194609189508103603e-02,1.156393724892580861e-02,1.995380329492080045e-03,-2.460540742529321984e-04,-6.440035296735660553e-04,-1.100232190817603288e-03,-1.548218290869004306e-03,-8.512192704926697766e-04,-2.176122538401490877e-03,-2.429345819321488548e-03,-2.836633490691412279e-03,-3.404058394547419212e-03,-5.330278962913011405e-03,-6.916908073283312836e-03,-9.115861609162334567e-03,-1.194609189508103603e-02,-1.156393724892580861e-02
cz,2.658099999999999907e-01,2.794599999999999862e-01,2.933499999999999996e-01,3.083799999999999875e-01,3.244199999999999862e-01,3.360600000000000254e-01,3.406000000000000139e-01,3.455699999999999883e-01,3.499399999999999733e-01,3.543899999999999828e-01,3.720399999999999818e-01,3.978099999999999969e-01,4.156199999999999894e-01,4.185099999999999931e-01,3.676400000000000223e-01,2.658200000000000007e-01,2.794499999999999762e-01,2.933200000000000252e-01,3.083500000000000130e-01,3.243800000000000017e-01,3.360099999999999754e-01,3.405500000000000194e-01,3.455199999999999938e-01,3.498800000000000243e-01,3.543399999999999883e-01,3.719899999999999873e-01,3.978200000000000069e-01,4.157100000000000239e-01,4.188799999999999746e-01,3.684999999999999942e-01
cz*c/cref,3.843420618712244941e-01,3.820126199484689677e-01,3.778368708594811443e-01,3.728457175871785489e-01,3.666226116231550702e-01,3.621022127110969935e-01,3.580615152558202507e-01,3.542232214273952629e-01,3.495251844128706709e-01,3.446755012696171017e-01,3.366853964961216694e-01,3.166415650900845646e-01,2.855112586284890286e-01,2.418751291248361912e-01,1.723992656202386342e-01,3.843565211489744504e-01,3.819989502776771628e-01,3.777982306477007945e-01,3.728094461962724870e-01,3.665774081694070374e-01,3.620483380737239965e-01,3.580089519094820649e-01,3.541719694058905743e-01,3.494652555363068069e-01,3.446268718639807216e-01,3.366401479480494174e-01,3.166495247081205777e-01,2.855730843666069441e-01,2.420889682153625488e-01,1.728025497254322973e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,8.160000000000000586e-03,8.170000000000000179e-03
CFx,0.000000000000000000e+00,-4.109999999999999938e-03,-4.109999999999999938e-03
CFy,0.000000000000000000e+00,3.449999999999999942e-03,-3.449999999999999942e-03
CFz,0.000000000000000000e+00,1.758399999999999963e-01,1.758800000000000086e-01
CL,0.000000000000000000e+00,1.756999999999999951e-01,1.757400000000000073e-01
Cmx,0.000000000000000000e+00,3.876000000000000278e-02,-3.878000000000000197e-02
Cmy,0.000000000000000000e+00,4.320000000000000055e-03,4.290000000000000410e-03
Cmz,0.000000000000000000e+00,1.260000000000000052e-03,-1.260000000000000052e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.449999999999999942e-03,-3.449999999999999942e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
